timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-11 19:32:12,DDSD_layers_20260511_193212,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,16,val_auc,10,0.5204031467437744,0.7272727489471436,0.8378099203109741,0.651111,0.733333,0.780494,0.311265,0.735178,24258,4418,94.8
2026-05-11 19:32:52,DDSD_layers_20260511_193252,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,19,val_auc,10,0.5005735158920288,0.7727272510528564,0.8512396812438965,0.731325,0.711111,0.747654,0.266798,0.713439,24258,4418,94.8
2026-05-11 19:33:41,DDSD_layers_20260511_193341,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,19,val_auc,10,0.5110657811164856,0.7272727489471436,0.8305785059928894,0.684773,0.755556,0.76642,0.244071,0.757905,24258,4418,94.8
2026-05-11 19:34:32,DDSD_layers_20260511_193432,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,13,val_auc,10,0.4870825707912445,0.7727272510528564,0.8522727489471436,0.604363,0.755556,0.798519,0.222332,0.753953,24258,4418,94.8
2026-05-11 19:35:24,DDSD_layers_20260511_193523,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,31,val_auc,10,0.5324574112892151,0.7272727489471436,0.8197314739227295,0.656059,0.711111,0.767901,0.266798,0.711462,24258,4418,94.8
2026-05-11 19:36:16,DDSD_layers_20260511_193616,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,30,val_auc,10,0.5083354115486145,0.7272727489471436,0.8228305578231812,0.694778,0.644444,0.746667,0.355731,0.645257,24258,4418,94.8
2026-05-11 19:37:32,DDSD_layers_20260511_193732,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,36,val_auc,10,0.5102428793907166,0.7272727489471436,0.8212810158729553,0.696365,0.711111,0.765679,0.199605,0.709486,24258,4418,94.8
2026-05-11 19:38:19,DDSD_layers_20260511_193819,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,20,val_auc,10,0.5095865726470947,0.7272727489471436,0.827479362487793,0.6896,0.733333,0.756049,0.266798,0.732213,24258,4418,94.8
2026-05-11 19:39:07,DDSD_layers_20260511_193907,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.5585540533065796,0.75,0.7944214940071106,0.694793,0.733333,0.75358,0.266798,0.735178,24258,4418,94.8
2026-05-11 19:39:49,DDSD_layers_20260511_193949,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.4771794378757477,0.7727272510528564,0.8481404781341553,0.672715,0.777778,0.781235,0.221344,0.778656,24258,4418,94.8
2026-05-11 19:40:59,DDSD_layers_20260511_194059,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,46,val_auc,10,0.5156176090240479,0.7272727489471436,0.8228305578231812,0.695393,0.711111,0.750617,0.266798,0.713439,24258,4418,94.8
2026-05-11 19:42:10,DDSD_layers_20260511_194210,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,41,val_auc,10,0.4945814907550812,0.75,0.8243801593780518,0.745218,0.688889,0.744691,0.311265,0.688735,24258,4418,94.8
2026-05-11 19:43:51,DDSD_layers_20260511_194351,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5716545581817627,0.7045454382896423,0.7745351791381836,0.665715,0.622222,0.737778,0.26581,0.619565,24258,4418,94.8
2026-05-11 19:45:46,DDSD_layers_20260511_194546,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5477921962738037,0.7045454382896423,0.7908058166503906,0.654365,0.644444,0.743951,0.288538,0.642292,24258,4418,94.8
2026-05-11 19:47:51,DDSD_layers_20260511_194751,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,85,val_auc,10,0.5416976809501648,0.7045454382896423,0.78925621509552,0.610353,0.666667,0.771358,0.311265,0.66502,24258,4418,94.8
2026-05-11 19:50:21,DDSD_layers_20260511_195021,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5332975387573242,0.6818181872367859,0.8057851195335388,0.634172,0.688889,0.758519,0.311265,0.684783,24258,4418,94.8
2026-05-11 19:50:55,DDSD_layers_20260511_195055,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,14,val_auc,10,0.5297905206680298,0.75,0.8352272510528564,0.656521,0.644444,0.744938,0.333992,0.640316,24258,23106,94.8
2026-05-11 19:51:29,DDSD_layers_20260511_195129,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,14,val_auc,10,0.48412835597991943,0.75,0.8305784463882446,0.626347,0.666667,0.782222,0.311265,0.663043,24258,23106,94.8
2026-05-11 19:52:23,DDSD_layers_20260511_195223,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,20,val_auc,10,0.5238472819328308,0.75,0.8329029083251953,0.683767,0.755556,0.826667,0.244071,0.753953,24258,23106,94.8
2026-05-11 19:53:15,DDSD_layers_20260511_195315,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,17,val_auc,10,0.48782071471214294,0.7727272510528564,0.850723147392273,0.87904,0.711111,0.772839,0.244071,0.710474,24258,23106,94.8
2026-05-11 19:54:06,DDSD_layers_20260511_195406,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,4,100,21,val_auc,10,0.5111367106437683,0.7272727489471436,0.8290289640426636,0.549012,0.711111,0.817778,0.312253,0.710474,24258,23106,94.8
2026-05-11 19:54:53,DDSD_layers_20260511_195453,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,4,100,23,val_auc,10,0.5844255089759827,0.7045454382896423,0.768336832523346,0.503073,0.733333,0.841975,0.266798,0.731225,24258,23106,94.8
2026-05-11 19:55:44,DDSD_layers_20260511_195544,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,4,100,19,val_auc,10,0.49400633573532104,0.7272727489471436,0.8192148208618164,0.662381,0.733333,0.752593,0.266798,0.733202,24258,23106,94.8
2026-05-11 19:56:44,DDSD_layers_20260511_195644,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,4,100,21,val_auc,10,0.5140690207481384,0.75,0.79648756980896,0.577908,0.733333,0.802469,0.266798,0.731225,24258,23106,94.8
2026-05-11 19:57:22,DDSD_layers_20260511_195722,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,17,val_auc,10,0.5069533586502075,0.7727272510528564,0.8166322112083435,0.670236,0.822222,0.820494,0.222332,0.825099,24258,23106,94.8
2026-05-11 19:57:57,DDSD_layers_20260511_195756,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5261309146881104,0.7272727489471436,0.8228305578231812,0.60898,0.8,0.78321,0.199605,0.800395,24258,23106,94.8
2026-05-11 19:58:30,DDSD_layers_20260511_195830,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,13,val_auc,10,0.5143999457359314,0.75,0.836776852607727,0.543813,0.777778,0.823951,0.177866,0.778656,24258,23106,94.8
2026-05-11 19:59:05,DDSD_layers_20260511_195905,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5062243938446045,0.7272727489471436,0.8360021114349365,0.743375,0.688889,0.766914,0.311265,0.688735,24258,23106,94.8
2026-05-11 19:59:37,DDSD_layers_20260511_195937,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,16,val_auc,10,0.6414039731025696,0.6136363744735718,0.7143595218658447,0.635306,0.688889,0.71037,0.311265,0.684783,24258,23106,94.8
2026-05-11 20:00:32,DDSD_layers_20260511_200032,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,31,val_auc,10,0.5795595049858093,0.6590909361839294,0.7665289640426636,0.573392,0.666667,0.785185,0.311265,0.662055,24258,23106,94.8
2026-05-11 20:01:54,DDSD_layers_20260511_200154,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,42,val_auc,10,0.5732305645942688,0.7045454382896423,0.7995867729187012,0.639805,0.711111,0.787901,0.244071,0.709486,24258,23106,94.8
2026-05-11 20:03:40,DDSD_layers_20260511_200339,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,56,val_auc,10,0.5722110867500305,0.6590909361839294,0.7716942429542542,0.650891,0.733333,0.782222,0.266798,0.733202,24258,23106,94.8
