timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-11 19:32:12,DDSD_layers_20260511_193212,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,16,val_auc,10,0.5204031467437744,0.7272727489471436,0.8378099203109741,0.651111,0.733333,0.780494,0.311265,0.735178,24258,4418,94.8
2026-05-11 19:32:52,DDSD_layers_20260511_193252,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,19,val_auc,10,0.5005735158920288,0.7727272510528564,0.8512396812438965,0.731325,0.711111,0.747654,0.266798,0.713439,24258,4418,94.8
2026-05-11 19:33:41,DDSD_layers_20260511_193341,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,19,val_auc,10,0.5110657811164856,0.7272727489471436,0.8305785059928894,0.684773,0.755556,0.76642,0.244071,0.757905,24258,4418,94.8
2026-05-11 19:34:32,DDSD_layers_20260511_193432,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,13,val_auc,10,0.4870825707912445,0.7727272510528564,0.8522727489471436,0.604363,0.755556,0.798519,0.222332,0.753953,24258,4418,94.8
2026-05-11 19:35:24,DDSD_layers_20260511_193523,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,31,val_auc,10,0.5324574112892151,0.7272727489471436,0.8197314739227295,0.656059,0.711111,0.767901,0.266798,0.711462,24258,4418,94.8
2026-05-11 19:36:16,DDSD_layers_20260511_193616,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,30,val_auc,10,0.5083354115486145,0.7272727489471436,0.8228305578231812,0.694778,0.644444,0.746667,0.355731,0.645257,24258,4418,94.8
2026-05-11 19:37:32,DDSD_layers_20260511_193732,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,36,val_auc,10,0.5102428793907166,0.7272727489471436,0.8212810158729553,0.696365,0.711111,0.765679,0.199605,0.709486,24258,4418,94.8
2026-05-11 19:38:19,DDSD_layers_20260511_193819,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,20,val_auc,10,0.5095865726470947,0.7272727489471436,0.827479362487793,0.6896,0.733333,0.756049,0.266798,0.732213,24258,4418,94.8
2026-05-11 19:39:07,DDSD_layers_20260511_193907,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.5585540533065796,0.75,0.7944214940071106,0.694793,0.733333,0.75358,0.266798,0.735178,24258,4418,94.8
2026-05-11 19:39:49,DDSD_layers_20260511_193949,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.4771794378757477,0.7727272510528564,0.8481404781341553,0.672715,0.777778,0.781235,0.221344,0.778656,24258,4418,94.8
2026-05-11 19:40:59,DDSD_layers_20260511_194059,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,46,val_auc,10,0.5156176090240479,0.7272727489471436,0.8228305578231812,0.695393,0.711111,0.750617,0.266798,0.713439,24258,4418,94.8
2026-05-11 19:42:10,DDSD_layers_20260511_194210,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,41,val_auc,10,0.4945814907550812,0.75,0.8243801593780518,0.745218,0.688889,0.744691,0.311265,0.688735,24258,4418,94.8
2026-05-11 19:43:51,DDSD_layers_20260511_194351,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5716545581817627,0.7045454382896423,0.7745351791381836,0.665715,0.622222,0.737778,0.26581,0.619565,24258,4418,94.8
2026-05-11 19:45:46,DDSD_layers_20260511_194546,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5477921962738037,0.7045454382896423,0.7908058166503906,0.654365,0.644444,0.743951,0.288538,0.642292,24258,4418,94.8
2026-05-11 19:47:51,DDSD_layers_20260511_194751,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,85,val_auc,10,0.5416976809501648,0.7045454382896423,0.78925621509552,0.610353,0.666667,0.771358,0.311265,0.66502,24258,4418,94.8
2026-05-11 19:50:21,DDSD_layers_20260511_195021,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5332975387573242,0.6818181872367859,0.8057851195335388,0.634172,0.688889,0.758519,0.311265,0.684783,24258,4418,94.8
2026-05-11 19:50:55,DDSD_layers_20260511_195055,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,4,100,14,val_auc,10,0.5297905206680298,0.75,0.8352272510528564,0.656521,0.644444,0.744938,0.333992,0.640316,24258,23106,94.8
2026-05-11 19:51:29,DDSD_layers_20260511_195129,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,4,100,14,val_auc,10,0.48412835597991943,0.75,0.8305784463882446,0.626347,0.666667,0.782222,0.311265,0.663043,24258,23106,94.8
2026-05-11 19:52:23,DDSD_layers_20260511_195223,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,4,100,20,val_auc,10,0.5238472819328308,0.75,0.8329029083251953,0.683767,0.755556,0.826667,0.244071,0.753953,24258,23106,94.8
2026-05-11 19:53:15,DDSD_layers_20260511_195315,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,4,100,17,val_auc,10,0.48782071471214294,0.7727272510528564,0.850723147392273,0.87904,0.711111,0.772839,0.244071,0.710474,24258,23106,94.8
2026-05-11 19:54:06,DDSD_layers_20260511_195406,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,4,100,21,val_auc,10,0.5111367106437683,0.7272727489471436,0.8290289640426636,0.549012,0.711111,0.817778,0.312253,0.710474,24258,23106,94.8
2026-05-11 19:54:53,DDSD_layers_20260511_195453,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,4,100,23,val_auc,10,0.5844255089759827,0.7045454382896423,0.768336832523346,0.503073,0.733333,0.841975,0.266798,0.731225,24258,23106,94.8
2026-05-11 19:55:44,DDSD_layers_20260511_195544,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,4,100,19,val_auc,10,0.49400633573532104,0.7272727489471436,0.8192148208618164,0.662381,0.733333,0.752593,0.266798,0.733202,24258,23106,94.8
2026-05-11 19:56:44,DDSD_layers_20260511_195644,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,4,100,21,val_auc,10,0.5140690207481384,0.75,0.79648756980896,0.577908,0.733333,0.802469,0.266798,0.731225,24258,23106,94.8
2026-05-11 19:57:22,DDSD_layers_20260511_195722,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,17,val_auc,10,0.5069533586502075,0.7727272510528564,0.8166322112083435,0.670236,0.822222,0.820494,0.222332,0.825099,24258,23106,94.8
2026-05-11 19:57:57,DDSD_layers_20260511_195756,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5261309146881104,0.7272727489471436,0.8228305578231812,0.60898,0.8,0.78321,0.199605,0.800395,24258,23106,94.8
2026-05-11 19:58:30,DDSD_layers_20260511_195830,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,16,100,13,val_auc,10,0.5143999457359314,0.75,0.836776852607727,0.543813,0.777778,0.823951,0.177866,0.778656,24258,23106,94.8
2026-05-11 19:59:05,DDSD_layers_20260511_195905,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5062243938446045,0.7272727489471436,0.8360021114349365,0.743375,0.688889,0.766914,0.311265,0.688735,24258,23106,94.8
2026-05-11 19:59:37,DDSD_layers_20260511_195937,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,64,100,16,val_auc,10,0.6414039731025696,0.6136363744735718,0.7143595218658447,0.635306,0.688889,0.71037,0.311265,0.684783,24258,23106,94.8
2026-05-11 20:00:32,DDSD_layers_20260511_200032,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,64,100,31,val_auc,10,0.5795595049858093,0.6590909361839294,0.7665289640426636,0.573392,0.666667,0.785185,0.311265,0.662055,24258,23106,94.8
2026-05-11 20:01:54,DDSD_layers_20260511_200154,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,64,100,42,val_auc,10,0.5732305645942688,0.7045454382896423,0.7995867729187012,0.639805,0.711111,0.787901,0.244071,0.709486,24258,23106,94.8
2026-05-11 20:03:40,DDSD_layers_20260511_200339,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,64,100,56,val_auc,10,0.5722110867500305,0.6590909361839294,0.7716942429542542,0.650891,0.733333,0.782222,0.266798,0.733202,24258,23106,94.8
2026-05-12 16:33:54,DDSD_scratch_20260512_163354,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.01,16,100,22,val_auc,10,0.5248464941978455,0.7954545617103577,0.84375,0.789509,0.755556,0.786667,0.289526,0.757905,24258,23106,94.8
2026-05-12 16:34:39,DDSD_scratch_20260512_163439,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.01,16,100,27,val_auc,10,0.5114212036132812,0.7954545617103577,0.8512395620346069,0.66633,0.733333,0.810864,0.244071,0.735178,24258,23106,94.8
2026-05-12 16:35:24,DDSD_scratch_20260512_163524,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.01,16,100,27,val_auc,10,0.4542055130004883,0.8181818127632141,0.8920454978942871,0.75522,0.688889,0.797531,0.244071,0.687747,24258,23106,94.8
2026-05-12 16:36:15,DDSD_scratch_20260512_163615,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.01,32,100,41,val_auc,10,0.5125688314437866,0.8409090638160706,0.8403925895690918,0.536762,0.733333,0.852346,0.266798,0.733202,24258,23106,94.8
2026-05-12 16:36:43,DDSD_scratch_20260512_163643,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.01,32,100,12,val_auc,10,0.605454683303833,0.7954545617103577,0.8228306174278259,4.043785,0.755556,0.796049,0.199605,0.757905,24258,23106,94.8
2026-05-12 16:37:45,DDSD_scratch_20260512_163745,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.01,32,100,42,val_auc,10,0.4807248115539551,0.8181818127632141,0.8600206971168518,0.545323,0.711111,0.817284,0.311265,0.712451,24258,23106,94.8
2026-05-12 16:38:37,DDSD_scratch_20260512_163837,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,32,100,33,val_auc,10,0.721062958240509,0.6818181872367859,0.7303719520568848,0.945064,0.644444,0.699753,0.222332,0.637352,24258,23106,94.8
2026-05-12 16:39:10,DDSD_scratch_20260512_163909,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,32,100,16,val_auc,10,0.6371539831161499,0.7045454382896423,0.761363685131073,0.71384,0.644444,0.677531,0.333004,0.646245,24258,23106,94.8
2026-05-12 16:39:42,DDSD_scratch_20260512_163942,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,32,100,16,val_auc,10,0.5417619943618774,0.7727272510528564,0.8326445817947388,0.609081,0.733333,0.794074,0.266798,0.735178,24258,23106,94.8
2026-05-12 16:41:18,DDSD_scratch_20260512_164118,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.0001,32,100,73,val_auc,10,0.7018265128135681,0.6590909361839294,0.7463843822479248,0.735737,0.688889,0.760494,0.199605,0.683794,24258,23106,94.8
2026-05-12 16:41:52,DDSD_scratch_20260512_164152,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.0001,32,100,18,val_auc,10,0.5602056384086609,0.8636363744735718,0.8522726893424988,0.901531,0.688889,0.714321,0.288538,0.687747,24258,23106,94.8
2026-05-12 16:42:32,DDSD_scratch_20260512_164232,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.0001,32,100,23,val_auc,10,0.9864625930786133,0.5681818127632141,0.6895661354064941,1.367394,0.511111,0.656296,0.311265,0.5,24258,23106,94.8
2026-05-12 16:43:39,DDSD_head_20260512_164339,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.01,4,100,53,val_auc,10,0.5576620697975159,0.7045454382896423,0.7843492031097412,0.62446,0.666667,0.760988,0.266798,0.66502,24258,130,94.8
2026-05-12 16:44:25,DDSD_head_20260512_164425,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.01,4,100,33,val_auc,10,0.5665949583053589,0.7045454382896423,0.7835743427276611,0.646308,0.688889,0.748642,0.266798,0.686759,24258,130,94.8
2026-05-12 16:45:08,DDSD_head_20260512_164508,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.01,4,100,29,val_auc,10,0.5696254968643188,0.7045454382896423,0.79287189245224,0.635137,0.688889,0.739753,0.288538,0.686759,24258,130,94.8
2026-05-12 16:45:52,DDSD_head_20260512_164552,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.01,16,100,38,val_auc,10,0.5676249265670776,0.7045454382896423,0.7902892827987671,0.656137,0.644444,0.71358,0.311265,0.641304,24258,130,94.8
2026-05-12 16:46:37,DDSD_head_20260512_164637,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.01,16,100,38,val_auc,10,0.5741231441497803,0.6818181872367859,0.7897727489471436,0.627402,0.711111,0.738765,0.311265,0.709486,24258,130,94.8
2026-05-12 16:47:17,DDSD_head_20260512_164717,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.01,16,100,31,val_auc,10,0.5882377028465271,0.7045454382896423,0.7747933864593506,0.639179,0.666667,0.723457,0.244071,0.664032,24258,130,94.8
2026-05-12 16:48:31,DDSD_head_20260512_164831,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,32,100,75,val_auc,10,0.6610035300254822,0.6818181872367859,0.6776859164237976,0.676775,0.622222,0.700741,0.333992,0.617589,24258,130,94.8
2026-05-12 16:49:01,DDSD_head_20260512_164901,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,32,100,22,val_auc,10,0.6659455895423889,0.6363636255264282,0.6774277091026306,0.639901,0.666667,0.711111,0.355731,0.662055,24258,130,94.8
2026-05-12 16:49:22,DDSD_head_20260512_164922,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,32,100,11,val_auc,10,0.674325168132782,0.6363636255264282,0.6872417330741882,0.695527,0.577778,0.592839,0.48913,0.575099,24258,130,94.8
2026-05-12 16:49:51,DDSD_layers_20260512_164951,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.01,4,100,13,val_auc,10,0.5043760538101196,0.7954545617103577,0.8569214940071106,0.614058,0.733333,0.790617,0.311265,0.73419,24258,4418,94.8
2026-05-12 16:50:21,DDSD_layers_20260512_165021,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.01,4,100,13,val_auc,10,0.5107436776161194,0.7954545617103577,0.8378098607063293,0.623856,0.711111,0.78321,0.311265,0.710474,24258,4418,94.8
2026-05-12 16:51:13,DDSD_layers_20260512_165113,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.01,4,100,29,val_auc,10,0.5045700669288635,0.8409090638160706,0.8574380874633789,0.613754,0.711111,0.767654,0.266798,0.711462,24258,4418,94.8
2026-05-12 16:51:51,DDSD_layers_20260512_165151,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,4,100,20,val_auc,10,0.49407538771629333,0.7727272510528564,0.8486570119857788,0.680877,0.666667,0.742716,0.311265,0.666996,24258,4418,94.8
2026-05-12 16:52:25,DDSD_layers_20260512_165225,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,4,100,16,val_auc,10,0.5021243095397949,0.7727272510528564,0.8427169322967529,0.623376,0.711111,0.77284,0.311265,0.711462,24258,4418,94.8
2026-05-12 16:53:01,DDSD_layers_20260512_165300,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,4,100,16,val_auc,10,0.5151329636573792,0.8181818127632141,0.8543388247489929,0.622488,0.733333,0.746667,0.311265,0.735178,24258,4418,94.8
2026-05-12 16:53:33,DDSD_layers_20260512_165333,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,16,100,18,val_auc,10,0.5116150379180908,0.7954545617103577,0.8388429284095764,0.66379,0.688889,0.717778,0.311265,0.690711,24258,4418,94.8
2026-05-12 16:54:07,DDSD_layers_20260512_165407,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,16,100,22,val_auc,10,0.48717212677001953,0.8181818127632141,0.8623450398445129,0.644844,0.688889,0.756049,0.221344,0.6917,24258,4418,94.8
2026-05-12 16:54:38,DDSD_layers_20260512_165438,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,16,100,19,val_auc,10,0.5207083225250244,0.7727272510528564,0.8483988046646118,0.641783,0.688889,0.758765,0.266798,0.6917,24258,4418,94.8
2026-05-12 16:55:13,DDSD_layers_20260512_165513,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,32,100,25,val_auc,10,0.4948948621749878,0.7727272510528564,0.8481404781341553,0.630199,0.733333,0.758519,0.333992,0.735178,24258,4418,94.8
2026-05-12 16:55:45,DDSD_layers_20260512_165545,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,32,100,23,val_auc,10,0.4954383671283722,0.7954545617103577,0.8631198406219482,0.634674,0.666667,0.737778,0.333004,0.667984,24258,4418,94.8
2026-05-12 16:56:21,DDSD_layers_20260512_165621,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,32,100,26,val_auc,10,0.5284512042999268,0.75,0.8186983466148376,0.613731,0.777778,0.771605,0.288538,0.780632,24258,4418,94.8
2026-05-12 16:56:57,DDSD_layers_20260512_165657,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.0001,64,100,27,val_auc,10,0.6404139399528503,0.6590909361839294,0.7122933864593506,0.629992,0.6,0.732346,0.355731,0.596838,24258,4418,94.8
2026-05-12 16:58:39,DDSD_layers_20260512_165839,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.0001,64,100,100,val_auc,10,0.5703334212303162,0.6818181872367859,0.7866735458374023,0.673743,0.622222,0.711605,0.333992,0.618577,24258,4418,94.8
2026-05-12 16:59:42,DDSD_layers_20260512_165942,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.0001,64,100,57,val_auc,10,0.6373599767684937,0.6818181872367859,0.7285640835762024,0.703929,0.644444,0.690864,0.333004,0.647233,24258,4418,94.8
2026-05-12 17:00:29,DDSD_layers_20260512_170029,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,4,100,19,val_auc,10,0.5034611225128174,0.75,0.8533058166503906,0.755876,0.777778,0.752099,0.289526,0.778656,24258,23106,94.8
2026-05-12 17:01:16,DDSD_layers_20260512_170116,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,4,100,20,val_auc,10,0.5167124271392822,0.7727272510528564,0.8223140239715576,0.878057,0.666667,0.727901,0.288538,0.66502,24258,23106,94.8
2026-05-12 17:01:55,DDSD_layers_20260512_170155,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,4,100,16,val_auc,10,0.5106837749481201,0.8181818127632141,0.8465908765792847,1.127921,0.711111,0.717531,0.266798,0.711462,24258,23106,94.8
2026-05-12 17:02:38,DDSD_layers_20260512_170238,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.0001,4,100,18,val_auc,10,0.5048128366470337,0.75,0.8290289044380188,0.647196,0.733333,0.780741,0.199605,0.732213,24258,23106,94.8
2026-05-12 17:04:15,DDSD_layers_20260512_170415,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.0001,4,100,49,val_auc,10,0.5704505443572998,0.6818181872367859,0.7889979481697083,0.651408,0.666667,0.779753,0.333992,0.664032,24258,23106,94.8
2026-05-12 17:05:06,DDSD_layers_20260512_170506,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.0001,4,100,23,val_auc,10,0.5782263278961182,0.7045454382896423,0.7691116333007812,0.697303,0.577778,0.698519,0.26581,0.574111,24258,23106,94.8
2026-05-12 17:05:49,DDSD_layers_20260512_170549,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.001,16,100,23,val_auc,10,0.5044221878051758,0.7272727489471436,0.827479362487793,0.715548,0.755556,0.75358,0.245059,0.754941,24258,23106,94.8
2026-05-12 17:06:19,DDSD_layers_20260512_170619,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.001,16,100,14,val_auc,10,0.47209981083869934,0.8181818127632141,0.8522727489471436,0.743713,0.755556,0.73679,0.245059,0.754941,24258,23106,94.8
2026-05-12 17:06:49,DDSD_layers_20260512_170649,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.001,16,100,13,val_auc,10,0.49109163880348206,0.75,0.8584710359573364,0.604232,0.733333,0.791358,0.266798,0.73419,24258,23106,94.8
2026-05-12 17:08:00,DDSD_layers_20260512_170800,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.2,0.0001,64,100,52,val_auc,10,0.5427765250205994,0.7272727489471436,0.7869318127632141,0.611364,0.755556,0.792099,0.199605,0.753953,24258,23106,94.8
2026-05-12 17:08:40,DDSD_layers_20260512_170840,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.5,0.4,0.0001,64,100,24,val_auc,10,0.5941708087921143,0.75,0.7838326692581177,0.598009,0.8,0.814074,0.177866,0.799407,24258,23106,94.8
